timestamp,open,high,low,close,volume,open_interest
2025-09-02 11:45:00+05:30,1965.7,1967.1,1959.7,1962.9,109018,0
2025-09-02 12:00:00+05:30,1962.9,1965.5,1962.9,1965.1,28175,0
2025-09-02 12:15:00+05:30,1965.1,1965.4,1963.1,1964.1,30665,0
2025-09-02 12:30:00+05:30,1964.3,1966.9,1963.3,1965.6,33090,0
2025-09-02 12:45:00+05:30,1965.7,1966.0,1963.9,1964.7,39611,0
2025-09-02 13:00:00+05:30,1964.7,1964.9,1958.9,1961.5,119953,0
2025-09-02 13:15:00+05:30,1961.5,1961.5,1954.1,1954.4,114699,0
2025-09-02 13:30:00+05:30,1954.3,1956.2,1950.3,1950.7,128265,0
2025-09-02 13:45:00+05:30,1950.7,1953.8,1948.5,1948.8,65450,0
2025-09-02 14:00:00+05:30,1948.8,1949.5,1944.1,1946.5,182195,0
2025-09-02 14:15:00+05:30,1946.6,1949.5,1943.0,1943.0,175457,0
2025-09-02 14:30:00+05:30,1943.4,1946.7,1943.1,1945.1,175272,0
2025-09-02 14:45:00+05:30,1945.2,1946.7,1941.1,1942.9,195129,0
2025-09-02 15:00:00+05:30,1942.9,1943.4,1940.4,1942.7,342347,0
2025-09-02 15:15:00+05:30,1942.7,1944.9,1941.2,1944.9,326607,0
2025-09-03 09:15:00+05:30,1944.0,1951.6,1931.1,1947.0,1263308,0
2025-09-03 09:30:00+05:30,1947.0,1947.0,1942.1,1944.3,66976,0
2025-09-03 09:45:00+05:30,1944.3,1952.0,1944.1,1951.3,67738,0
2025-09-03 10:00:00+05:30,1951.3,1953.7,1950.0,1953.3,40793,0
2025-09-03 10:15:00+05:30,1953.3,1953.5,1949.7,1950.2,41334,0
2025-09-03 10:30:00+05:30,1950.2,1950.7,1948.4,1950.0,147558,0
2025-09-03 10:45:00+05:30,1950.0,1950.1,1946.0,1948.8,58776,0
2025-09-03 11:00:00+05:30,1948.8,1950.6,1943.1,1945.6,68840,0
2025-09-03 11:15:00+05:30,1945.8,1947.7,1943.8,1946.0,59034,0
2025-09-03 11:30:00+05:30,1946.0,1949.9,1944.6,1947.3,49418,0
2025-09-03 11:45:00+05:30,1947.3,1951.3,1944.0,1950.7,74997,0
2025-09-03 12:00:00+05:30,1950.1,1950.7,1946.4,1948.0,238625,0
2025-09-03 12:15:00+05:30,1947.9,1951.3,1947.3,1949.0,176751,0
2025-09-03 12:30:00+05:30,1948.7,1950.1,1945.0,1945.3,141996,0
2025-09-03 12:45:00+05:30,1945.3,1945.9,1941.0,1943.1,68286,0
2025-09-03 13:00:00+05:30,1942.8,1943.8,1938.5,1942.8,220163,0
2025-09-03 13:15:00+05:30,1942.7,1945.7,1942.4,1944.0,60153,0
2025-09-03 13:30:00+05:30,1943.9,1945.6,1942.8,1944.9,86924,0
2025-09-03 13:45:00+05:30,1944.8,1948.4,1944.1,1948.3,271610,0
2025-09-03 14:00:00+05:30,1948.2,1950.0,1947.0,1949.1,132465,0
2025-09-03 14:15:00+05:30,1949.1,1953.0,1948.0,1952.9,60936,0
2025-09-03 14:30:00+05:30,1952.6,1958.3,1952.6,1954.1,100144,0
2025-09-03 14:45:00+05:30,1954.1,1955.7,1953.0,1954.3,79511,0
2025-09-03 15:00:00+05:30,1954.3,1962.5,1953.8,1962.2,231016,0
2025-09-03 15:15:00+05:30,1962.2,1963.8,1958.7,1962.3,199764,0
2025-09-04 09:15:00+05:30,1961.0,1970.5,1958.0,1967.2,233572,0
2025-09-04 09:30:00+05:30,1968.8,1971.7,1963.5,1963.5,66321,0
2025-09-04 09:45:00+05:30,1963.4,1968.1,1963.0,1966.8,37101,0
2025-09-04 10:00:00+05:30,1965.3,1967.0,1961.8,1961.8,34055,0
2025-09-04 10:15:00+05:30,1961.9,1964.4,1960.9,1963.3,31611,0
2025-09-04 10:30:00+05:30,1963.3,1965.0,1957.3,1958.0,42187,0
2025-09-04 10:45:00+05:30,1958.0,1962.4,1957.7,1961.1,34171,0
2025-09-04 11:00:00+05:30,1961.1,1961.6,1956.7,1958.7,51212,0
2025-09-04 11:15:00+05:30,1958.8,1961.8,1958.8,1959.2,41538,0
2025-09-04 11:30:00+05:30,1959.6,1960.0,1955.4,1956.9,41273,0
2025-09-04 11:45:00+05:30,1956.9,1957.9,1955.4,1957.5,28931,0
2025-09-04 12:00:00+05:30,1957.4,1958.2,1953.0,1954.8,42220,0
2025-09-04 12:15:00+05:30,1955.0,1955.6,1947.2,1949.2,93123,0
2025-09-04 12:30:00+05:30,1947.9,1952.1,1947.5,1952.1,66658,0
2025-09-04 12:45:00+05:30,1953.2,1956.8,1953.0,1956.3,54764,0
2025-09-04 13:00:00+05:30,1955.7,1957.2,1948.8,1949.5,141829,0
2025-09-04 13:15:00+05:30,1949.9,1950.0,1948.8,1950.0,54898,0
2025-09-04 13:30:00+05:30,1950.0,1952.6,1948.9,1949.7,74755,0
2025-09-04 13:45:00+05:30,1949.7,1950.0,1947.2,1950.0,54736,0
2025-09-04 14:00:00+05:30,1950.0,1950.1,1947.8,1950.0,65995,0
2025-09-04 14:15:00+05:30,1949.9,1950.0,1947.0,1948.6,81253,0
2025-09-04 14:30:00+05:30,1948.4,1951.9,1947.9,1951.2,113368,0
2025-09-04 14:45:00+05:30,1951.2,1954.5,1948.8,1951.5,84281,0
