timestamp,open,high,low,close,volume,open_interest
2025-08-26 12:10:00+05:30,1857.8,1860.0,1856.0,1857.7,774,0
2025-08-26 12:15:00+05:30,1857.6,1857.6,1854.9,1856.0,516,0
2025-08-26 12:20:00+05:30,1856.0,1856.8,1854.9,1856.2,1144,0
2025-08-26 12:25:00+05:30,1856.2,1856.2,1854.9,1855.6,73,0
2025-08-26 12:30:00+05:30,1854.9,1855.4,1854.3,1855.2,48,0
2025-08-26 12:35:00+05:30,1855.2,1855.2,1854.3,1855.1,79,0
2025-08-26 12:40:00+05:30,1855.1,1855.2,1854.3,1854.7,330,0
2025-08-26 12:45:00+05:30,1854.2,1855.3,1853.4,1855.3,679,0
2025-08-26 12:50:00+05:30,1855.2,1856.2,1853.0,1856.2,1153,0
2025-08-26 12:55:00+05:30,1856.3,1859.8,1855.6,1859.7,2697,0
2025-08-26 13:00:00+05:30,1859.6,1859.6,1858.0,1859.6,84,0
2025-08-26 13:05:00+05:30,1859.6,1859.6,1853.8,1855.4,3271,0
2025-08-26 13:10:00+05:30,1855.3,1855.3,1855.3,1855.3,8,0
2025-08-26 13:15:00+05:30,1855.3,1855.3,1855.3,1855.3,6,0
2025-08-26 13:20:00+05:30,1855.0,1855.2,1852.2,1853.1,177,0
2025-08-26 13:25:00+05:30,1854.0,1855.0,1852.8,1854.5,661,0
2025-08-26 13:30:00+05:30,1854.0,1854.4,1854.0,1854.4,31,0
2025-08-26 13:35:00+05:30,1854.4,1855.0,1851.3,1854.2,789,0
2025-08-26 13:40:00+05:30,1854.4,1854.4,1852.2,1853.7,123,0
2025-08-26 13:45:00+05:30,1853.7,1855.6,1853.7,1855.5,360,0
2025-08-26 13:50:00+05:30,1855.0,1860.1,1855.0,1855.2,2215,0
2025-08-26 13:55:00+05:30,1856.7,1860.2,1856.7,1858.9,888,0
2025-08-26 14:00:00+05:30,1857.2,1857.2,1855.0,1855.0,184,0
2025-08-26 14:05:00+05:30,1855.0,1856.8,1855.0,1855.7,36,0
2025-08-26 14:10:00+05:30,1855.7,1856.8,1852.6,1853.0,865,0
2025-08-26 14:15:00+05:30,1853.5,1855.1,1853.5,1855.1,105,0
2025-08-26 14:20:00+05:30,1854.9,1856.0,1854.0,1855.8,612,0
2025-08-26 14:25:00+05:30,1854.8,1855.8,1854.2,1855.8,163,0
2025-08-26 14:30:00+05:30,1855.8,1855.8,1854.8,1855.4,26,0
2025-08-26 14:35:00+05:30,1855.4,1859.0,1854.8,1859.0,150,0
2025-08-26 14:40:00+05:30,1857.9,1859.2,1854.1,1855.5,270,0
2025-08-26 14:45:00+05:30,1855.6,1856.7,1854.1,1856.7,113,0
2025-08-26 14:50:00+05:30,1855.4,1855.4,1854.1,1854.1,84,0
2025-08-26 14:55:00+05:30,1854.1,1855.0,1854.0,1855.0,80,0
2025-08-26 15:00:00+05:30,1854.0,1856.0,1852.6,1852.7,149,0
2025-08-26 15:05:00+05:30,1852.6,1860.5,1852.6,1857.8,1645,0
2025-08-26 15:10:00+05:30,1857.7,1858.9,1853.5,1855.0,911,0
2025-08-26 15:15:00+05:30,1854.9,1855.9,1852.8,1854.5,1190,0
2025-08-26 15:20:00+05:30,1853.2,1854.4,1851.0,1852.2,1360,0
2025-08-26 15:25:00+05:30,1852.2,1854.5,1850.0,1850.0,2333,0
2025-08-28 09:15:00+05:30,1861.5,1865.8,1840.1,1843.9,7121,0
2025-08-28 09:20:00+05:30,1843.0,1843.6,1833.6,1833.6,2232,0
2025-08-28 09:25:00+05:30,1835.8,1835.8,1826.0,1827.7,3158,0
2025-08-28 09:30:00+05:30,1827.7,1828.4,1823.0,1825.8,2256,0
2025-08-28 09:35:00+05:30,1825.8,1829.9,1822.1,1827.2,2829,0
2025-08-28 09:40:00+05:30,1827.9,1830.3,1825.4,1828.7,1600,0
2025-08-28 09:45:00+05:30,1827.8,1832.0,1825.9,1830.8,1461,0
2025-08-28 09:50:00+05:30,1830.8,1833.8,1830.0,1831.8,623,0
2025-08-28 09:55:00+05:30,1833.7,1833.7,1830.1,1831.0,604,0
2025-08-28 10:00:00+05:30,1830.1,1833.2,1830.1,1830.6,425,0
2025-08-28 10:05:00+05:30,1832.3,1832.3,1828.4,1828.4,1100,0
2025-08-28 10:10:00+05:30,1828.2,1837.3,1828.0,1834.6,1171,0
2025-08-28 10:15:00+05:30,1834.6,1837.3,1833.1,1834.5,824,0
2025-08-28 10:20:00+05:30,1834.4,1836.0,1833.0,1835.6,547,0
2025-08-28 10:25:00+05:30,1834.1,1835.8,1833.0,1835.0,255,0
2025-08-28 10:30:00+05:30,1835.0,1835.8,1834.9,1835.8,199,0
2025-08-28 10:35:00+05:30,1835.8,1839.4,1835.1,1839.1,972,0
2025-08-28 10:40:00+05:30,1839.0,1839.0,1835.9,1837.6,284,0
2025-08-28 10:45:00+05:30,1837.6,1838.9,1837.1,1838.5,319,0
2025-08-28 10:50:00+05:30,1837.1,1838.5,1835.0,1837.3,730,0
2025-08-28 10:55:00+05:30,1837.0,1837.7,1836.3,1837.4,139,0
2025-08-28 11:00:00+05:30,1836.3,1837.4,1835.3,1836.9,368,0
2025-08-28 11:05:00+05:30,1836.9,1836.9,1835.3,1836.3,133,0
2025-08-28 11:10:00+05:30,1836.3,1836.3,1834.6,1836.1,290,0
2025-08-28 11:15:00+05:30,1835.2,1835.9,1833.0,1834.5,616,0
2025-08-28 11:20:00+05:30,1835.0,1835.2,1833.8,1835.2,138,0
2025-08-28 11:25:00+05:30,1835.0,1836.6,1834.9,1835.6,271,0
2025-08-28 11:30:00+05:30,1835.2,1839.2,1833.3,1837.9,3801,0
2025-08-28 11:35:00+05:30,1837.8,1846.4,1837.8,1843.9,2920,0
2025-08-28 11:40:00+05:30,1843.8,1850.0,1843.1,1843.9,4341,0
2025-08-28 11:45:00+05:30,1843.8,1845.8,1842.5,1845.8,1309,0
2025-08-28 11:50:00+05:30,1845.8,1857.2,1845.8,1854.5,8717,0
2025-08-28 11:55:00+05:30,1853.2,1855.9,1853.0,1855.1,2731,0
2025-08-28 12:00:00+05:30,1855.0,1855.0,1850.3,1850.8,2104,0
2025-08-28 12:05:00+05:30,1852.2,1853.0,1850.6,1852.4,1409,0
2025-08-28 12:10:00+05:30,1852.4,1853.1,1852.0,1852.0,1009,0
2025-08-28 12:15:00+05:30,1852.9,1854.1,1852.6,1852.9,2812,0
2025-08-28 12:20:00+05:30,1852.6,1853.0,1851.2,1852.5,1329,0
2025-08-28 12:25:00+05:30,1852.2,1852.7,1852.2,1852.5,1370,0
2025-08-28 12:30:00+05:30,1852.5,1852.5,1851.2,1852.0,1054,0
2025-08-28 12:35:00+05:30,1852.5,1854.0,1850.5,1852.3,1767,0
2025-08-28 12:40:00+05:30,1852.2,1853.5,1852.2,1852.3,1242,0
2025-08-28 12:45:00+05:30,1854.0,1856.0,1852.3,1852.3,3718,0
2025-08-28 12:50:00+05:30,1853.1,1853.1,1852.9,1853.1,1612,0
2025-08-28 12:55:00+05:30,1852.6,1853.1,1851.4,1851.8,1426,0
2025-08-28 13:00:00+05:30,1851.8,1853.1,1851.8,1852.8,1203,0
2025-08-28 13:05:00+05:30,1853.0,1854.9,1853.0,1854.2,1346,0
2025-08-28 13:10:00+05:30,1853.3,1854.2,1853.3,1854.0,1298,0
2025-08-28 13:15:00+05:30,1854.0,1854.3,1853.7,1854.2,1484,0
2025-08-28 13:20:00+05:30,1854.2,1858.2,1851.8,1853.3,4513,0
2025-08-28 13:25:00+05:30,1853.4,1855.0,1853.1,1853.5,1608,0
2025-08-28 13:30:00+05:30,1853.5,1854.5,1853.0,1853.5,1932,0
2025-08-28 13:35:00+05:30,1853.1,1854.4,1853.1,1853.8,1356,0
2025-08-28 13:40:00+05:30,1853.8,1854.1,1853.1,1853.9,1316,0
2025-08-28 13:45:00+05:30,1853.9,1857.7,1852.0,1853.8,3299,0
2025-08-28 13:50:00+05:30,1853.8,1854.0,1853.0,1853.9,1340,0
2025-08-28 13:55:00+05:30,1853.8,1856.7,1852.0,1853.9,2232,0
2025-08-28 14:00:00+05:30,1853.7,1853.9,1853.4,1853.7,1709,0
2025-08-28 14:05:00+05:30,1853.4,1855.4,1852.9,1854.8,1241,0
2025-08-28 14:10:00+05:30,1854.8,1855.8,1854.4,1855.8,1522,0
2025-08-28 14:15:00+05:30,1855.8,1856.0,1855.3,1855.8,1477,0
2025-08-28 14:20:00+05:30,1855.5,1855.9,1854.2,1855.8,2028,0
2025-08-28 14:25:00+05:30,1855.8,1856.3,1854.9,1856.3,1361,0
2025-08-28 14:30:00+05:30,1856.3,1856.3,1855.7,1856.3,1348,0
2025-08-28 14:35:00+05:30,1856.3,1856.8,1854.8,1855.5,1670,0
2025-08-28 14:40:00+05:30,1855.5,1856.8,1855.5,1856.7,1321,0
2025-08-28 14:45:00+05:30,1856.6,1858.7,1856.6,1858.1,2726,0
2025-08-28 14:50:00+05:30,1857.4,1860.4,1857.2,1860.1,2630,0
2025-08-28 14:55:00+05:30,1860.0,1863.0,1859.9,1862.0,1761,0
2025-08-28 15:00:00+05:30,1862.0,1862.7,1858.0,1859.7,676,0
2025-08-28 15:05:00+05:30,1856.2,1857.5,1855.1,1856.5,793,0
