timestamp,open,high,low,close,volume,open_interest
2025-08-29 11:45:00+05:30,353.2,353.4,352.0,352.0,29387,0
2025-08-29 12:00:00+05:30,352.1,352.55,351.4,352.4,24168,0
2025-08-29 12:15:00+05:30,352.4,352.65,351.75,351.8,26454,0
2025-08-29 12:30:00+05:30,351.8,352.5,351.6,352.2,50906,0
2025-08-29 12:45:00+05:30,352.2,352.35,351.25,351.3,27962,0
2025-08-29 13:00:00+05:30,351.3,351.3,350.05,350.15,56942,0
2025-08-29 13:15:00+05:30,350.15,351.25,350.15,350.85,21507,0
2025-08-29 13:30:00+05:30,350.9,351.6,350.8,351.0,61427,0
2025-08-29 13:45:00+05:30,351.0,351.5,350.15,350.2,28124,0
2025-08-29 14:00:00+05:30,350.3,350.9,349.5,350.75,36731,0
2025-08-29 14:15:00+05:30,350.75,350.75,349.55,349.7,55400,0
2025-08-29 14:30:00+05:30,349.7,350.25,349.55,349.6,25629,0
2025-08-29 14:45:00+05:30,349.55,349.8,349.1,349.8,39965,0
2025-08-29 15:00:00+05:30,349.8,349.8,347.7,347.9,139081,0
2025-08-29 15:15:00+05:30,347.9,348.7,347.15,347.35,193199,0
2025-09-01 09:15:00+05:30,349.0,351.3,348.45,350.9,77350,0
2025-09-01 09:30:00+05:30,350.85,351.85,350.45,351.85,28036,0
2025-09-01 09:45:00+05:30,351.85,353.25,351.5,351.55,79225,0
2025-09-01 10:00:00+05:30,351.55,351.75,350.5,350.95,75881,0
2025-09-01 10:15:00+05:30,350.95,351.4,349.95,350.55,41710,0
2025-09-01 10:30:00+05:30,350.5,350.55,350.2,350.5,19845,0
2025-09-01 10:45:00+05:30,350.45,350.45,348.35,349.4,51829,0
2025-09-01 11:00:00+05:30,349.35,349.65,348.5,349.25,44132,0
2025-09-01 11:15:00+05:30,349.3,349.3,348.55,348.85,45351,0
2025-09-01 11:30:00+05:30,348.85,349.0,348.3,348.3,31217,0
2025-09-01 11:45:00+05:30,348.3,348.45,346.8,346.8,65156,0
2025-09-01 12:00:00+05:30,346.8,347.85,346.8,347.1,78016,0
2025-09-01 12:15:00+05:30,347.2,347.4,346.8,347.15,24145,0
2025-09-01 12:30:00+05:30,347.2,349.5,346.8,349.1,58103,0
2025-09-01 12:45:00+05:30,349.2,349.2,348.15,348.5,47389,0
2025-09-01 13:00:00+05:30,348.65,349.5,348.2,349.4,52381,0
2025-09-01 13:15:00+05:30,349.4,349.9,348.65,349.5,109383,0
2025-09-01 13:30:00+05:30,349.6,352.3,349.5,352.0,197501,0
2025-09-01 13:45:00+05:30,352.0,352.8,351.7,352.7,80250,0
2025-09-01 14:00:00+05:30,352.7,353.25,352.45,353.1,40605,0
2025-09-01 14:15:00+05:30,353.1,353.15,352.15,352.15,47070,0
2025-09-01 14:30:00+05:30,352.2,353.0,352.2,353.0,31492,0
2025-09-01 14:45:00+05:30,352.95,353.4,352.25,353.0,69062,0
2025-09-01 15:00:00+05:30,352.95,353.1,352.2,352.7,83044,0
2025-09-01 15:15:00+05:30,352.7,353.0,352.0,352.0,115808,0
2025-09-02 09:15:00+05:30,353.4,354.1,349.7,350.15,154560,0
2025-09-02 09:30:00+05:30,350.4,351.9,350.0,351.8,66536,0
2025-09-02 09:45:00+05:30,351.65,352.3,351.2,351.9,58116,0
2025-09-02 10:00:00+05:30,352.0,352.2,351.6,351.85,32786,0
2025-09-02 10:15:00+05:30,352.1,353.25,351.85,353.0,25420,0
2025-09-02 10:30:00+05:30,353.0,353.85,352.25,352.3,29368,0
2025-09-02 10:45:00+05:30,352.35,352.45,351.2,351.8,32845,0
2025-09-02 11:00:00+05:30,351.75,352.0,351.25,351.3,23712,0
2025-09-02 11:15:00+05:30,351.3,351.5,350.6,350.85,21027,0
2025-09-02 11:30:00+05:30,350.85,352.6,350.85,351.9,464995,0
2025-09-02 11:45:00+05:30,351.9,352.2,351.0,351.55,27395,0
2025-09-02 12:00:00+05:30,351.55,351.8,351.05,351.35,12421,0
2025-09-02 12:15:00+05:30,351.35,351.9,351.05,351.6,24322,0
2025-09-02 12:30:00+05:30,351.6,351.85,351.0,351.15,27750,0
2025-09-02 12:45:00+05:30,351.15,351.35,350.9,351.0,16593,0
2025-09-02 13:00:00+05:30,351.15,351.45,350.95,351.05,19109,0
2025-09-02 13:15:00+05:30,351.2,351.2,349.5,349.65,56582,0
2025-09-02 13:30:00+05:30,349.6,353.1,349.3,352.0,238268,0
2025-09-02 13:45:00+05:30,352.1,352.5,351.85,352.05,107001,0
2025-09-02 14:00:00+05:30,352.0,353.6,351.8,353.25,134314,0
2025-09-02 14:15:00+05:30,353.25,353.45,352.4,352.9,59415,0
2025-09-02 14:30:00+05:30,352.75,355.1,352.65,355.0,102429,0
2025-09-02 14:45:00+05:30,355.05,356.1,354.95,355.3,130565,0
