timestamp,open,high,low,close,volume,open_interest
2025-08-29 11:45:00+05:30,1033.8,1033.8,1030.0,1030.5,19867,0
2025-08-29 12:00:00+05:30,1030.5,1031.6,1030.0,1031.5,12626,0
2025-08-29 12:15:00+05:30,1031.2,1031.2,1028.6,1029.1,16013,0
2025-08-29 12:30:00+05:30,1029.1,1030.3,1028.0,1029.4,16384,0
2025-08-29 12:45:00+05:30,1029.5,1029.7,1025.4,1025.6,28367,0
2025-08-29 13:00:00+05:30,1025.4,1026.0,1022.8,1023.4,50518,0
2025-08-29 13:15:00+05:30,1023.4,1026.0,1023.4,1026.0,31875,0
2025-08-29 13:30:00+05:30,1026.0,1026.0,1023.3,1023.7,21225,0
2025-08-29 13:45:00+05:30,1023.7,1025.5,1022.8,1024.6,27417,0
2025-08-29 14:00:00+05:30,1024.4,1025.5,1022.3,1025.0,30551,0
2025-08-29 14:15:00+05:30,1025.0,1030.1,1024.7,1029.2,102109,0
2025-08-29 14:30:00+05:30,1029.0,1030.3,1028.0,1028.2,40339,0
2025-08-29 14:45:00+05:30,1028.4,1030.6,1026.3,1029.3,35896,0
2025-08-29 15:00:00+05:30,1029.3,1029.9,1025.1,1025.6,88699,0
2025-08-29 15:15:00+05:30,1025.6,1029.7,1024.9,1027.0,100513,0
2025-09-01 09:15:00+05:30,1026.6,1034.7,1026.1,1034.2,43824,0
2025-09-01 09:30:00+05:30,1034.3,1035.4,1029.6,1031.3,42538,0
2025-09-01 09:45:00+05:30,1031.7,1033.7,1031.1,1032.1,13035,0
2025-09-01 10:00:00+05:30,1032.7,1033.2,1030.9,1031.9,12553,0
2025-09-01 10:15:00+05:30,1031.9,1033.1,1029.1,1033.0,20000,0
2025-09-01 10:30:00+05:30,1032.8,1033.0,1031.2,1033.0,7800,0
2025-09-01 10:45:00+05:30,1033.0,1034.9,1032.5,1034.9,11066,0
2025-09-01 11:00:00+05:30,1034.9,1036.4,1034.1,1034.5,17954,0
2025-09-01 11:15:00+05:30,1034.5,1036.0,1034.2,1035.3,11112,0
2025-09-01 11:30:00+05:30,1035.7,1036.3,1034.5,1035.5,11603,0
2025-09-01 11:45:00+05:30,1035.5,1035.9,1034.1,1035.8,12195,0
2025-09-01 12:00:00+05:30,1035.7,1037.7,1035.3,1037.7,17070,0
2025-09-01 12:15:00+05:30,1037.7,1037.7,1036.4,1036.8,9759,0
2025-09-01 12:30:00+05:30,1036.9,1037.2,1035.0,1035.4,15745,0
2025-09-01 12:45:00+05:30,1035.5,1035.7,1034.5,1035.0,20513,0
2025-09-01 13:00:00+05:30,1035.0,1036.4,1034.7,1035.8,8469,0
2025-09-01 13:15:00+05:30,1035.7,1036.6,1034.3,1036.6,24992,0
2025-09-01 13:30:00+05:30,1036.6,1037.3,1035.6,1036.0,15076,0
2025-09-01 13:45:00+05:30,1036.0,1036.5,1035.0,1036.0,22430,0
2025-09-01 14:00:00+05:30,1035.9,1037.0,1035.9,1036.6,23649,0
2025-09-01 14:15:00+05:30,1036.6,1036.6,1035.0,1035.4,10402,0
2025-09-01 14:30:00+05:30,1035.4,1036.4,1035.0,1036.3,18477,0
2025-09-01 14:45:00+05:30,1036.2,1038.6,1035.7,1038.0,62028,0
2025-09-01 15:00:00+05:30,1037.9,1038.0,1035.9,1036.2,55012,0
2025-09-01 15:15:00+05:30,1036.3,1037.0,1032.9,1033.7,116820,0
2025-09-02 09:15:00+05:30,1035.6,1038.7,1031.2,1034.8,39680,0
2025-09-02 09:30:00+05:30,1034.8,1038.9,1034.8,1038.9,18496,0
2025-09-02 09:45:00+05:30,1038.2,1040.8,1037.5,1039.7,46596,0
2025-09-02 10:00:00+05:30,1039.7,1041.8,1039.7,1041.0,17484,0
2025-09-02 10:15:00+05:30,1041.0,1042.0,1040.1,1041.4,20925,0
2025-09-02 10:30:00+05:30,1042.6,1042.8,1039.6,1039.9,35135,0
2025-09-02 10:45:00+05:30,1040.4,1041.5,1039.8,1040.9,16146,0
2025-09-02 11:00:00+05:30,1041.7,1042.0,1039.7,1040.3,43131,0
2025-09-02 11:15:00+05:30,1040.4,1041.7,1040.0,1041.4,22035,0
2025-09-02 11:30:00+05:30,1041.4,1045.0,1040.9,1044.9,54194,0
2025-09-02 11:45:00+05:30,1045.0,1047.6,1044.7,1046.8,35223,0
2025-09-02 12:00:00+05:30,1046.9,1049.0,1046.8,1048.3,55886,0
2025-09-02 12:15:00+05:30,1047.9,1048.4,1046.1,1048.0,23001,0
2025-09-02 12:30:00+05:30,1048.3,1048.8,1046.8,1047.4,31611,0
2025-09-02 12:45:00+05:30,1047.5,1048.8,1047.0,1048.0,34700,0
2025-09-02 13:00:00+05:30,1047.7,1049.5,1047.1,1047.8,30471,0
2025-09-02 13:15:00+05:30,1047.8,1047.8,1042.0,1043.7,36966,0
2025-09-02 13:30:00+05:30,1043.4,1044.8,1042.2,1042.7,22440,0
2025-09-02 13:45:00+05:30,1042.7,1044.3,1041.1,1042.8,82121,0
2025-09-02 14:00:00+05:30,1042.9,1044.7,1040.9,1042.6,108036,0
2025-09-02 14:15:00+05:30,1042.5,1044.9,1040.3,1041.0,51444,0
2025-09-02 14:30:00+05:30,1041.9,1046.0,1040.5,1044.1,48423,0
2025-09-02 14:45:00+05:30,1044.6,1045.8,1041.6,1043.0,34090,0
