timestamp,open,high,low,close,volume,open_interest
2025-08-22 11:45:00+05:30,1876.8,1876.8,1876.0,1876.0,196,0
2025-08-22 12:00:00+05:30,1876.8,1878.3,1876.0,1876.9,245,0
2025-08-22 12:15:00+05:30,1876.9,1878.5,1875.1,1876.2,531,0
2025-08-22 12:30:00+05:30,1876.6,1878.9,1876.2,1876.8,490,0
2025-08-22 12:45:00+05:30,1876.9,1876.9,1875.5,1875.5,366,0
2025-08-22 13:00:00+05:30,1875.5,1877.5,1875.5,1876.1,153,0
2025-08-22 13:15:00+05:30,1876.1,1878.7,1876.0,1876.0,575,0
2025-08-22 13:30:00+05:30,1876.0,1878.4,1876.0,1877.5,333,0
2025-08-22 13:45:00+05:30,1877.5,1881.1,1875.5,1875.9,2737,0
2025-08-22 14:00:00+05:30,1876.0,1878.6,1875.9,1877.1,588,0
2025-08-22 14:15:00+05:30,1877.0,1877.7,1875.5,1876.1,899,0
2025-08-22 14:30:00+05:30,1876.7,1878.9,1875.0,1875.0,2358,0
2025-08-22 14:45:00+05:30,1875.1,1877.0,1875.0,1875.5,1992,0
2025-08-22 15:00:00+05:30,1875.5,1877.0,1875.0,1875.0,4064,0
2025-08-22 15:15:00+05:30,1875.1,1890.0,1873.0,1875.1,28517,0
2025-08-25 09:15:00+05:30,1887.0,1890.8,1853.0,1855.0,12904,0
2025-08-25 09:30:00+05:30,1855.0,1860.5,1845.0,1853.1,8713,0
2025-08-25 09:45:00+05:30,1853.2,1860.4,1849.9,1855.9,5479,0
2025-08-25 10:00:00+05:30,1855.1,1857.7,1852.4,1854.6,2276,0
2025-08-25 10:15:00+05:30,1855.6,1857.5,1852.0,1852.0,1763,0
2025-08-25 10:30:00+05:30,1853.3,1857.7,1852.0,1853.0,1543,0
2025-08-25 10:45:00+05:30,1853.0,1854.0,1850.0,1850.1,3029,0
2025-08-25 11:00:00+05:30,1850.1,1854.2,1845.2,1850.0,13300,0
2025-08-25 11:15:00+05:30,1850.8,1854.0,1850.0,1852.0,6285,0
2025-08-25 11:30:00+05:30,1852.0,1854.4,1850.0,1850.0,1843,0
2025-08-25 11:45:00+05:30,1851.3,1853.0,1850.0,1851.2,540,0
2025-08-25 12:00:00+05:30,1851.4,1854.0,1850.7,1851.0,810,0
2025-08-25 12:15:00+05:30,1851.9,1854.0,1851.0,1851.9,893,0
2025-08-25 12:30:00+05:30,1852.0,1852.6,1850.2,1850.4,1027,0
2025-08-25 12:45:00+05:30,1851.7,1852.0,1848.7,1850.0,3770,0
2025-08-25 13:00:00+05:30,1851.0,1859.6,1850.0,1850.0,6153,0
2025-08-25 13:15:00+05:30,1850.5,1852.2,1850.0,1850.4,1401,0
2025-08-25 13:30:00+05:30,1850.5,1853.6,1850.0,1853.0,1261,0
2025-08-25 13:45:00+05:30,1853.6,1855.6,1851.0,1852.5,1706,0
2025-08-25 14:00:00+05:30,1852.5,1854.2,1851.7,1852.1,1433,0
2025-08-25 14:15:00+05:30,1852.1,1853.6,1852.0,1852.3,747,0
2025-08-25 14:30:00+05:30,1852.3,1853.5,1850.6,1852.0,1520,0
2025-08-25 14:45:00+05:30,1852.0,1852.3,1850.4,1851.9,1888,0
2025-08-25 15:00:00+05:30,1851.9,1869.0,1850.0,1852.4,11555,0
2025-08-25 15:15:00+05:30,1852.9,1855.7,1850.0,1851.0,13947,0
2025-08-26 09:15:00+05:30,1853.0,1858.9,1846.1,1849.9,3874,0
2025-08-26 09:30:00+05:30,1849.9,1851.4,1848.6,1850.4,938,0
2025-08-26 09:45:00+05:30,1849.4,1857.6,1848.4,1853.0,2399,0
2025-08-26 10:00:00+05:30,1852.2,1853.6,1849.6,1852.0,1579,0
2025-08-26 10:15:00+05:30,1852.2,1852.6,1851.1,1852.3,472,0
2025-08-26 10:30:00+05:30,1852.3,1853.0,1851.0,1851.0,212,0
2025-08-26 10:45:00+05:30,1851.0,1851.0,1847.6,1848.7,853,0
2025-08-26 11:00:00+05:30,1850.3,1850.3,1846.2,1847.6,649,0
2025-08-26 11:15:00+05:30,1847.6,1850.5,1847.6,1849.9,633,0
2025-08-26 11:30:00+05:30,1849.8,1849.8,1849.0,1849.4,495,0
2025-08-26 11:45:00+05:30,1849.4,1852.4,1849.0,1849.8,2580,0
2025-08-26 12:00:00+05:30,1850.8,1864.1,1849.7,1857.7,4225,0
2025-08-26 12:15:00+05:30,1857.6,1857.6,1854.9,1855.6,1733,0
2025-08-26 12:30:00+05:30,1854.9,1855.4,1854.3,1854.7,457,0
2025-08-26 12:45:00+05:30,1854.2,1859.8,1853.0,1859.7,4529,0
2025-08-26 13:00:00+05:30,1859.6,1859.6,1853.8,1855.3,3363,0
2025-08-26 13:15:00+05:30,1855.3,1855.3,1852.2,1854.5,838,0
2025-08-26 13:30:00+05:30,1854.0,1855.0,1851.3,1853.7,943,0
2025-08-26 13:45:00+05:30,1853.7,1860.2,1853.7,1858.9,3463,0
2025-08-26 14:00:00+05:30,1857.2,1857.2,1852.6,1853.0,1085,0
2025-08-26 14:15:00+05:30,1853.5,1856.0,1853.5,1855.8,880,0
2025-08-26 14:30:00+05:30,1855.8,1859.2,1854.1,1855.5,446,0
2025-08-26 14:45:00+05:30,1855.6,1856.7,1854.0,1855.0,277,0
