timestamp,open,high,low,close,volume,open_interest
2025-08-26 11:45:00+05:30,1849.4,1852.4,1849.0,1849.8,2580,0
2025-08-26 12:00:00+05:30,1850.8,1864.1,1849.7,1857.7,4225,0
2025-08-26 12:15:00+05:30,1857.6,1857.6,1854.9,1855.6,1733,0
2025-08-26 12:30:00+05:30,1854.9,1855.4,1854.3,1854.7,457,0
2025-08-26 12:45:00+05:30,1854.2,1859.8,1853.0,1859.7,4529,0
2025-08-26 13:00:00+05:30,1859.6,1859.6,1853.8,1855.3,3363,0
2025-08-26 13:15:00+05:30,1855.3,1855.3,1852.2,1854.5,844,0
2025-08-26 13:30:00+05:30,1854.0,1855.0,1851.3,1853.7,943,0
2025-08-26 13:45:00+05:30,1853.7,1860.2,1853.7,1858.9,3463,0
2025-08-26 14:00:00+05:30,1857.2,1857.2,1852.6,1853.0,1085,0
2025-08-26 14:15:00+05:30,1853.5,1856.0,1853.5,1855.8,880,0
2025-08-26 14:30:00+05:30,1855.8,1859.2,1854.1,1855.5,446,0
2025-08-26 14:45:00+05:30,1855.6,1856.7,1854.0,1855.0,277,0
2025-08-26 15:00:00+05:30,1854.0,1860.5,1852.6,1855.0,2705,0
2025-08-26 15:15:00+05:30,1854.9,1855.9,1850.0,1850.0,4883,0
2025-08-28 09:15:00+05:30,1861.5,1865.8,1826.0,1827.7,12511,0
2025-08-28 09:30:00+05:30,1827.7,1830.3,1822.1,1828.7,6685,0
2025-08-28 09:45:00+05:30,1827.8,1833.8,1825.9,1831.0,2688,0
2025-08-28 10:00:00+05:30,1830.1,1837.3,1828.0,1834.6,2696,0
2025-08-28 10:15:00+05:30,1834.6,1837.3,1833.0,1835.0,1626,0
2025-08-28 10:30:00+05:30,1835.0,1839.4,1833.8,1837.6,1774,0
2025-08-28 10:45:00+05:30,1837.6,1838.9,1835.0,1837.4,1188,0
2025-08-28 11:00:00+05:30,1836.3,1837.4,1834.6,1836.1,791,0
2025-08-28 11:15:00+05:30,1835.2,1836.6,1833.0,1835.6,1068,0
2025-08-28 11:30:00+05:30,1835.2,1850.0,1833.3,1843.9,11062,0
2025-08-28 11:45:00+05:30,1843.8,1857.2,1842.5,1855.1,12757,0
2025-08-28 12:00:00+05:30,1855.0,1855.0,1850.3,1853.0,4980,0
2025-08-28 12:15:00+05:30,1852.9,1854.1,1851.2,1852.5,6001,0
2025-08-28 12:30:00+05:30,1852.5,1854.0,1850.5,1853.9,4673,0
2025-08-28 12:45:00+05:30,1854.0,1856.0,1851.4,1851.8,7097,0
2025-08-28 13:00:00+05:30,1851.8,1854.9,1851.8,1854.0,4112,0
2025-08-28 13:15:00+05:30,1854.0,1858.2,1851.8,1853.5,7888,0
2025-08-28 13:30:00+05:30,1853.5,1854.5,1853.0,1853.9,4604,0
2025-08-28 13:45:00+05:30,1853.9,1857.7,1852.0,1853.9,6871,0
2025-08-28 14:00:00+05:30,1853.7,1855.8,1852.9,1855.8,4822,0
2025-08-28 14:15:00+05:30,1855.8,1856.3,1854.2,1856.3,4866,0
2025-08-28 14:30:00+05:30,1856.3,1858.1,1854.8,1856.7,5309,0
2025-08-28 14:45:00+05:30,1856.6,1863.0,1856.6,1862.0,7117,0
2025-08-28 15:00:00+05:30,1862.0,1862.7,1855.1,1855.4,2169,0
2025-08-28 15:15:00+05:30,1855.2,1859.9,1850.0,1851.0,4830,0
2025-08-29 09:15:00+05:30,1860.5,1860.5,1836.0,1843.0,5988,0
2025-08-29 09:30:00+05:30,1842.3,1846.9,1837.1,1838.0,2035,0
2025-08-29 09:45:00+05:30,1837.9,1845.4,1836.0,1842.4,69209,0
2025-08-29 10:00:00+05:30,1841.6,1847.8,1840.0,1845.5,699,0
2025-08-29 10:15:00+05:30,1845.6,1861.9,1845.5,1859.2,2533,0
2025-08-29 10:30:00+05:30,1859.2,1860.4,1849.3,1852.2,4410,0
2025-08-29 10:45:00+05:30,1851.3,1853.6,1847.0,1853.1,770,0
2025-08-29 11:00:00+05:30,1852.2,1858.5,1851.4,1854.0,2155,0
2025-08-29 11:15:00+05:30,1853.9,1869.2,1845.2,1847.0,8422,0
2025-08-29 11:30:00+05:30,1846.8,1850.9,1845.0,1847.8,1104,0
2025-08-29 11:45:00+05:30,1848.2,1850.1,1846.7,1849.2,392,0
2025-08-29 12:00:00+05:30,1848.6,1848.6,1842.4,1845.4,881,0
2025-08-29 12:15:00+05:30,1845.7,1870.0,1845.7,1868.2,7435,0
2025-08-29 12:30:00+05:30,1868.2,1877.0,1860.5,1877.0,18862,0
2025-08-29 12:45:00+05:30,1876.0,1882.0,1864.8,1866.9,12238,0
2025-08-29 13:00:00+05:30,1866.9,1866.9,1859.2,1864.1,1830,0
2025-08-29 13:15:00+05:30,1864.0,1868.9,1855.6,1858.9,2743,0
2025-08-29 13:30:00+05:30,1858.9,1861.9,1856.7,1859.3,2014,0
2025-08-29 13:45:00+05:30,1859.3,1859.3,1852.7,1853.5,2332,0
2025-08-29 14:00:00+05:30,1853.5,1859.2,1853.0,1857.1,782,0
2025-08-29 14:15:00+05:30,1857.1,1859.2,1856.8,1857.1,937,0
2025-08-29 14:30:00+05:30,1858.4,1861.3,1853.6,1858.8,3389,0
2025-08-29 14:45:00+05:30,1858.8,1858.8,1847.3,1851.4,2059,0
