timestamp,open,high,low,close,volume,open_interest
2025-09-02 11:45:00+05:30,1045.0,1047.6,1044.7,1046.9,36815,0
2025-09-02 12:00:00+05:30,1046.9,1049.0,1046.8,1047.8,57240,0
2025-09-02 12:15:00+05:30,1047.9,1048.4,1046.1,1048.2,24829,0
2025-09-02 12:30:00+05:30,1048.3,1048.8,1046.8,1047.4,31611,0
2025-09-02 12:45:00+05:30,1047.5,1048.8,1047.0,1047.9,36195,0
2025-09-02 13:00:00+05:30,1047.7,1049.5,1047.1,1047.8,30471,0
2025-09-02 13:15:00+05:30,1047.8,1047.8,1042.0,1043.4,38352,0
2025-09-02 13:30:00+05:30,1043.4,1044.8,1042.2,1042.6,23781,0
2025-09-02 13:45:00+05:30,1042.7,1044.3,1041.1,1042.9,84668,0
2025-09-02 14:00:00+05:30,1042.9,1044.7,1040.9,1042.6,108036,0
2025-09-02 14:15:00+05:30,1042.5,1044.9,1040.3,1041.8,53753,0
2025-09-02 14:30:00+05:30,1041.9,1046.0,1040.5,1044.6,49101,0
2025-09-02 14:45:00+05:30,1044.6,1045.8,1041.6,1042.9,34591,0
2025-09-02 15:00:00+05:30,1042.8,1045.2,1042.4,1044.7,47760,0
2025-09-02 15:15:00+05:30,1044.6,1045.1,1040.6,1043.6,66548,0
2025-09-03 09:15:00+05:30,1042.0,1058.6,1040.0,1057.7,144692,0
2025-09-03 09:30:00+05:30,1057.6,1061.2,1051.3,1051.9,116978,0
2025-09-03 09:45:00+05:30,1051.8,1057.7,1051.5,1057.5,60920,0
2025-09-03 10:00:00+05:30,1057.2,1058.8,1055.9,1058.8,124679,0
2025-09-03 10:15:00+05:30,1058.8,1060.0,1056.5,1058.0,157626,0
2025-09-03 10:30:00+05:30,1058.1,1062.9,1057.9,1062.1,72664,0
2025-09-03 10:45:00+05:30,1061.9,1066.0,1061.6,1063.0,150171,0
2025-09-03 11:00:00+05:30,1063.2,1066.7,1062.8,1064.2,76636,0
2025-09-03 11:15:00+05:30,1064.2,1065.0,1059.8,1062.8,221947,0
2025-09-03 11:30:00+05:30,1062.7,1066.8,1060.0,1066.5,250006,0
2025-09-03 11:45:00+05:30,1066.8,1067.7,1064.3,1066.1,103478,0
2025-09-03 12:00:00+05:30,1066.3,1078.0,1066.1,1075.5,229821,0
2025-09-03 12:15:00+05:30,1075.9,1079.9,1074.2,1078.0,157693,0
2025-09-03 12:30:00+05:30,1078.3,1079.1,1074.7,1075.4,68911,0
2025-09-03 12:45:00+05:30,1075.5,1077.2,1071.0,1071.7,99531,0
2025-09-03 13:00:00+05:30,1071.7,1075.2,1071.4,1072.5,63803,0
2025-09-03 13:15:00+05:30,1072.9,1076.1,1072.5,1076.1,67260,0
2025-09-03 13:30:00+05:30,1076.3,1077.4,1074.4,1077.0,73647,0
2025-09-03 13:45:00+05:30,1077.1,1077.5,1073.1,1073.8,67916,0
2025-09-03 14:00:00+05:30,1073.7,1075.8,1071.0,1071.0,125439,0
2025-09-03 14:15:00+05:30,1071.4,1075.2,1070.6,1074.4,167741,0
2025-09-03 14:30:00+05:30,1074.5,1075.0,1070.6,1071.2,129096,0
2025-09-03 14:45:00+05:30,1071.2,1075.0,1071.1,1072.7,158943,0
2025-09-03 15:00:00+05:30,1072.3,1074.0,1070.3,1072.7,247394,0
2025-09-03 15:15:00+05:30,1072.9,1075.7,1071.6,1074.7,220028,0
2025-09-04 09:15:00+05:30,1075.0,1076.4,1066.1,1069.5,68102,0
2025-09-04 09:30:00+05:30,1069.5,1072.7,1066.2,1067.8,67817,0
2025-09-04 09:45:00+05:30,1067.5,1070.9,1067.0,1069.6,35441,0
2025-09-04 10:00:00+05:30,1070.0,1070.5,1067.0,1067.5,34663,0
2025-09-04 10:15:00+05:30,1067.1,1068.1,1066.3,1067.9,25819,0
2025-09-04 10:30:00+05:30,1068.3,1070.0,1068.0,1069.4,20142,0
2025-09-04 10:45:00+05:30,1070.4,1073.8,1070.1,1071.7,35965,0
2025-09-04 11:00:00+05:30,1072.0,1073.6,1071.8,1073.3,25483,0
2025-09-04 11:15:00+05:30,1072.8,1073.8,1070.7,1071.1,29413,0
2025-09-04 11:30:00+05:30,1071.2,1072.8,1070.6,1071.7,19214,0
2025-09-04 11:45:00+05:30,1071.3,1072.4,1068.1,1072.1,31890,0
2025-09-04 12:00:00+05:30,1072.0,1074.0,1071.8,1073.4,36724,0
2025-09-04 12:15:00+05:30,1073.1,1073.2,1070.5,1072.0,30868,0
2025-09-04 12:30:00+05:30,1071.5,1072.5,1070.1,1072.0,33258,0
2025-09-04 12:45:00+05:30,1072.4,1073.4,1071.7,1073.4,18478,0
2025-09-04 13:00:00+05:30,1073.4,1074.0,1072.6,1073.5,17530,0
2025-09-04 13:15:00+05:30,1073.5,1074.1,1072.0,1074.0,17431,0
2025-09-04 13:30:00+05:30,1074.0,1074.5,1072.0,1072.8,21334,0
2025-09-04 13:45:00+05:30,1072.5,1074.0,1071.7,1073.8,22506,0
2025-09-04 14:00:00+05:30,1073.8,1074.2,1073.0,1073.4,23125,0
2025-09-04 14:15:00+05:30,1073.4,1073.5,1070.3,1071.3,36856,0
2025-09-04 14:30:00+05:30,1071.0,1074.0,1070.4,1074.0,70287,0
2025-09-04 14:45:00+05:30,1073.9,1074.0,1071.1,1072.9,36553,0
