timestamp,open,high,low,close,volume,open_interest
2025-08-26 11:45:00+05:30,1974.8,1977.1,1970.0,1970.3,138980,0
2025-08-26 12:00:00+05:30,1970.3,1972.7,1967.9,1970.6,114845,0
2025-08-26 12:15:00+05:30,1970.7,1971.9,1969.1,1970.1,60141,0
2025-08-26 12:30:00+05:30,1970.0,1970.7,1966.5,1967.9,79044,0
2025-08-26 12:45:00+05:30,1967.9,1968.5,1965.1,1968.5,77219,0
2025-08-26 13:00:00+05:30,1968.5,1970.1,1967.7,1968.3,110623,0
2025-08-26 13:15:00+05:30,1968.4,1972.9,1968.1,1971.4,141306,0
2025-08-26 13:30:00+05:30,1971.7,1972.6,1967.8,1969.6,86484,0
2025-08-26 13:45:00+05:30,1969.7,1970.6,1966.5,1967.3,77663,0
2025-08-26 14:00:00+05:30,1967.3,1969.2,1965.4,1965.5,88420,0
2025-08-26 14:15:00+05:30,1965.5,1967.3,1961.4,1965.3,176386,0
2025-08-26 14:30:00+05:30,1965.6,1967.5,1964.1,1965.7,135752,0
2025-08-26 14:45:00+05:30,1965.8,1968.4,1964.3,1966.6,140957,0
2025-08-26 15:00:00+05:30,1966.5,1968.2,1961.2,1965.1,869041,0
2025-08-26 15:15:00+05:30,1965.3,1981.0,1963.9,1966.0,733170,0
2025-08-28 09:15:00+05:30,1955.0,1968.0,1951.0,1961.7,445336,0
2025-08-28 09:30:00+05:30,1961.8,1966.8,1958.2,1961.8,123908,0
2025-08-28 09:45:00+05:30,1962.1,1964.6,1958.1,1960.3,174732,0
2025-08-28 10:00:00+05:30,1960.4,1962.4,1952.5,1953.3,103513,0
2025-08-28 10:15:00+05:30,1952.6,1956.3,1947.0,1950.4,114859,0
2025-08-28 10:30:00+05:30,1950.5,1954.1,1949.0,1949.3,122957,0
2025-08-28 10:45:00+05:30,1949.3,1958.6,1949.2,1957.4,71856,0
2025-08-28 11:00:00+05:30,1957.2,1963.2,1956.7,1957.9,78986,0
2025-08-28 11:15:00+05:30,1958.2,1961.4,1956.1,1957.8,51326,0
2025-08-28 11:30:00+05:30,1957.7,1961.4,1955.6,1958.8,138918,0
2025-08-28 11:45:00+05:30,1958.6,1959.2,1953.2,1954.3,42713,0
2025-08-28 12:00:00+05:30,1954.4,1955.8,1952.5,1953.7,38949,0
2025-08-28 12:15:00+05:30,1953.7,1954.6,1951.2,1951.6,53128,0
2025-08-28 12:30:00+05:30,1951.6,1952.2,1950.0,1950.1,37571,0
2025-08-28 12:45:00+05:30,1950.2,1954.1,1950.1,1953.7,50803,0
2025-08-28 13:00:00+05:30,1953.6,1954.2,1949.2,1950.9,64184,0
2025-08-28 13:15:00+05:30,1950.9,1951.3,1948.8,1949.5,46261,0
2025-08-28 13:30:00+05:30,1949.5,1950.0,1946.2,1947.2,73736,0
2025-08-28 13:45:00+05:30,1947.2,1947.4,1945.0,1946.5,88336,0
2025-08-28 14:00:00+05:30,1946.5,1951.8,1944.1,1951.5,192980,0
2025-08-28 14:15:00+05:30,1951.5,1952.8,1946.1,1947.6,158159,0
2025-08-28 14:30:00+05:30,1947.6,1948.8,1942.6,1946.2,175902,0
2025-08-28 14:45:00+05:30,1946.2,1947.2,1942.0,1944.7,199945,0
2025-08-28 15:00:00+05:30,1944.6,1944.7,1941.1,1943.8,582008,0
2025-08-28 15:15:00+05:30,1943.7,1955.4,1943.2,1947.9,366365,0
2025-08-29 09:15:00+05:30,1950.2,1984.9,1950.2,1971.8,294496,0
2025-08-29 09:30:00+05:30,1972.0,1976.9,1966.6,1976.7,70305,0
2025-08-29 09:45:00+05:30,1976.6,1980.6,1972.9,1973.9,97740,0
2025-08-29 10:00:00+05:30,1973.0,1975.0,1969.9,1971.9,118587,0
2025-08-29 10:15:00+05:30,1970.5,1970.7,1968.1,1969.2,54929,0
2025-08-29 10:30:00+05:30,1970.1,1976.7,1970.0,1976.7,71448,0
2025-08-29 10:45:00+05:30,1977.2,1977.2,1969.6,1973.5,149029,0
2025-08-29 11:00:00+05:30,1973.2,1973.2,1968.9,1969.3,65813,0
2025-08-29 11:15:00+05:30,1968.8,1969.0,1966.1,1967.2,68589,0
2025-08-29 11:30:00+05:30,1969.2,1970.4,1967.9,1969.6,36569,0
2025-08-29 11:45:00+05:30,1968.8,1973.5,1968.8,1970.3,48413,0
2025-08-29 12:00:00+05:30,1970.1,1970.9,1968.6,1970.7,37356,0
2025-08-29 12:15:00+05:30,1970.7,1971.4,1969.4,1970.7,32837,0
2025-08-29 12:30:00+05:30,1971.5,1971.6,1967.1,1969.0,47864,0
2025-08-29 12:45:00+05:30,1967.4,1970.3,1967.2,1968.0,74521,0
2025-08-29 13:00:00+05:30,1968.4,1969.0,1965.6,1966.9,60909,0
2025-08-29 13:15:00+05:30,1966.8,1969.4,1966.0,1968.1,58969,0
2025-08-29 13:30:00+05:30,1967.4,1968.0,1964.5,1965.9,124112,0
2025-08-29 13:45:00+05:30,1966.3,1967.1,1964.4,1965.1,130393,0
2025-08-29 14:00:00+05:30,1965.0,1968.5,1962.3,1967.9,97216,0
2025-08-29 14:15:00+05:30,1966.4,1967.6,1965.0,1965.5,62924,0
2025-08-29 14:30:00+05:30,1965.0,1965.4,1960.9,1960.9,93794,0
2025-08-29 14:45:00+05:30,1961.1,1965.3,1960.9,1965.1,105432,0
