timestamp,open,high,low,close,volume,open_interest
2025-08-22 11:45:00+05:30,1992.5,1993.8,1991.7,1993.5,26950,0
2025-08-22 12:00:00+05:30,1993.5,1995.1,1991.2,1992.2,140681,0
2025-08-22 12:15:00+05:30,1992.2,1993.1,1989.5,1992.5,106799,0
2025-08-22 12:30:00+05:30,1992.5,1993.9,1991.5,1993.4,23232,0
2025-08-22 12:45:00+05:30,1993.4,1994.6,1990.1,1991.8,58412,0
2025-08-22 13:00:00+05:30,1991.8,1992.2,1990.5,1992.0,28801,0
2025-08-22 13:15:00+05:30,1992.0,1996.8,1990.9,1994.7,36860,0
2025-08-22 13:30:00+05:30,1994.6,1995.9,1993.9,1995.5,15863,0
2025-08-22 13:45:00+05:30,1995.6,1995.7,1993.0,1994.0,37416,0
2025-08-22 14:00:00+05:30,1994.0,1994.5,1991.8,1992.2,32235,0
2025-08-22 14:15:00+05:30,1992.2,1992.2,1985.9,1987.5,203898,0
2025-08-22 14:30:00+05:30,1988.0,1988.2,1982.8,1985.8,87257,0
2025-08-22 14:45:00+05:30,1985.8,1986.8,1980.2,1984.3,88184,0
2025-08-22 15:00:00+05:30,1984.3,1988.6,1982.0,1986.4,218327,0
2025-08-22 15:15:00+05:30,1986.5,1996.5,1982.0,1983.3,230197,0
2025-08-25 09:15:00+05:30,1987.0,1998.8,1983.2,1992.5,106341,0
2025-08-25 09:30:00+05:30,1991.7,1992.6,1987.7,1989.0,70571,0
2025-08-25 09:45:00+05:30,1988.8,1988.8,1981.1,1982.2,85326,0
2025-08-25 10:00:00+05:30,1982.4,1985.2,1981.6,1982.1,36127,0
2025-08-25 10:15:00+05:30,1982.3,1983.1,1979.0,1979.4,42372,0
2025-08-25 10:30:00+05:30,1979.3,1983.4,1979.2,1980.0,72797,0
2025-08-25 10:45:00+05:30,1979.8,1984.9,1979.6,1982.9,135537,0
2025-08-25 11:00:00+05:30,1983.2,1984.2,1978.2,1979.0,66980,0
2025-08-25 11:15:00+05:30,1978.9,1980.7,1976.7,1978.4,66160,0
2025-08-25 11:30:00+05:30,1978.8,1981.9,1977.6,1980.9,141811,0
2025-08-25 11:45:00+05:30,1981.4,1983.8,1979.0,1981.4,120667,0
2025-08-25 12:00:00+05:30,1981.6,1986.9,1980.4,1986.2,67449,0
2025-08-25 12:15:00+05:30,1985.6,1987.6,1985.3,1987.0,54375,0
2025-08-25 12:30:00+05:30,1986.2,1986.6,1982.5,1984.2,65012,0
2025-08-25 12:45:00+05:30,1984.8,1985.0,1978.8,1979.8,208865,0
2025-08-25 13:00:00+05:30,1979.7,1982.3,1979.2,1980.9,63732,0
2025-08-25 13:15:00+05:30,1981.5,1981.5,1979.6,1980.3,40001,0
2025-08-25 13:30:00+05:30,1980.2,1982.4,1979.6,1982.1,67921,0
2025-08-25 13:45:00+05:30,1981.8,1982.2,1979.5,1980.6,89304,0
2025-08-25 14:00:00+05:30,1980.2,1983.6,1980.2,1982.5,89966,0
2025-08-25 14:15:00+05:30,1982.3,1983.7,1979.9,1980.9,72663,0
2025-08-25 14:30:00+05:30,1980.8,1982.4,1979.4,1981.6,151664,0
2025-08-25 14:45:00+05:30,1981.6,1984.8,1980.2,1984.7,125414,0
2025-08-25 15:00:00+05:30,1984.7,1984.8,1981.5,1983.4,132229,0
2025-08-25 15:15:00+05:30,1983.4,1984.7,1982.6,1982.9,196473,0
2025-08-26 09:15:00+05:30,1978.0,1983.9,1972.4,1972.8,131510,0
2025-08-26 09:30:00+05:30,1974.1,1977.5,1968.5,1969.1,59443,0
2025-08-26 09:45:00+05:30,1968.6,1970.9,1965.8,1969.2,60584,0
2025-08-26 10:00:00+05:30,1968.4,1969.0,1966.0,1967.8,18298,0
2025-08-26 10:15:00+05:30,1968.1,1970.0,1964.0,1965.1,34340,0
2025-08-26 10:30:00+05:30,1965.4,1966.7,1963.9,1965.0,34873,0
2025-08-26 10:45:00+05:30,1964.8,1968.3,1964.2,1966.6,77620,0
2025-08-26 11:00:00+05:30,1966.4,1968.6,1966.0,1966.2,34429,0
2025-08-26 11:15:00+05:30,1966.4,1973.6,1965.2,1973.5,102253,0
2025-08-26 11:30:00+05:30,1970.5,1975.4,1969.9,1973.4,94022,0
2025-08-26 11:45:00+05:30,1974.8,1977.1,1970.0,1970.2,133355,0
2025-08-26 12:00:00+05:30,1970.3,1972.7,1967.9,1970.0,111789,0
2025-08-26 12:15:00+05:30,1970.7,1971.9,1969.1,1970.0,56250,0
2025-08-26 12:30:00+05:30,1970.0,1970.7,1966.5,1967.9,79044,0
2025-08-26 12:45:00+05:30,1967.9,1968.5,1965.1,1967.4,72827,0
2025-08-26 13:00:00+05:30,1968.5,1970.1,1967.7,1968.9,106978,0
2025-08-26 13:15:00+05:30,1968.4,1972.9,1968.1,1970.7,136914,0
2025-08-26 13:30:00+05:30,1971.7,1972.6,1967.8,1969.6,86484,0
2025-08-26 13:45:00+05:30,1969.7,1970.6,1966.5,1967.3,77663,0
2025-08-26 14:00:00+05:30,1967.3,1969.2,1965.4,1965.5,88420,0
2025-08-26 14:15:00+05:30,1965.5,1967.3,1961.4,1966.4,149595,0
2025-08-26 14:30:00+05:30,1965.6,1967.5,1964.1,1965.0,129707,0
2025-08-26 14:45:00+05:30,1965.8,1968.4,1964.3,1966.2,126739,0
