timestamp,open,high,low,close,volume,open_interest
2025-09-02 12:10:00+05:30,1965.4,1965.5,1965.0,1965.1,7813,0
2025-09-02 12:15:00+05:30,1965.1,1965.3,1963.1,1963.7,11585,0
2025-09-02 12:20:00+05:30,1963.7,1965.4,1963.1,1965.0,10409,0
2025-09-02 12:25:00+05:30,1965.0,1965.3,1963.9,1964.1,8671,0
2025-09-02 12:30:00+05:30,1964.3,1965.7,1963.3,1965.1,11082,0
2025-09-02 12:35:00+05:30,1965.0,1966.0,1964.5,1965.1,10295,0
2025-09-02 12:40:00+05:30,1965.1,1966.9,1965.0,1965.6,11713,0
2025-09-02 12:45:00+05:30,1965.7,1966.0,1964.0,1964.7,17304,0
2025-09-02 12:50:00+05:30,1964.5,1965.0,1963.9,1964.5,11620,0
2025-09-02 12:55:00+05:30,1964.4,1965.1,1964.0,1964.7,10687,0
2025-09-02 13:00:00+05:30,1964.7,1964.9,1962.7,1963.5,11747,0
2025-09-02 13:05:00+05:30,1963.5,1963.8,1962.1,1962.5,11845,0
2025-09-02 13:10:00+05:30,1962.5,1963.0,1958.9,1961.5,96361,0
2025-09-02 13:15:00+05:30,1961.5,1961.5,1959.1,1959.7,27469,0
2025-09-02 13:20:00+05:30,1959.7,1960.0,1956.6,1957.9,21538,0
2025-09-02 13:25:00+05:30,1957.6,1958.4,1954.1,1954.4,65692,0
2025-09-02 13:30:00+05:30,1954.3,1956.2,1952.1,1955.0,89401,0
2025-09-02 13:35:00+05:30,1955.0,1955.1,1952.5,1952.5,22364,0
2025-09-02 13:40:00+05:30,1952.5,1953.0,1950.3,1950.7,16500,0
2025-09-02 13:45:00+05:30,1950.7,1953.7,1950.1,1953.3,15830,0
2025-09-02 13:50:00+05:30,1953.3,1953.8,1950.7,1951.3,18090,0
2025-09-02 13:55:00+05:30,1951.5,1951.7,1948.5,1948.8,31530,0
2025-09-02 14:00:00+05:30,1948.8,1949.5,1945.8,1946.8,57682,0
2025-09-02 14:05:00+05:30,1946.5,1947.1,1944.1,1945.2,76596,0
