timestamp,open,high,low,close,volume,open_interest
2025-09-02 11:45:00+05:30,351.9,352.2,351.0,351.55,27395,0
2025-09-02 12:00:00+05:30,351.55,351.8,351.05,351.35,12421,0
2025-09-02 12:15:00+05:30,351.35,351.9,351.05,351.6,24322,0
2025-09-02 12:30:00+05:30,351.6,351.85,351.0,351.15,28550,0
2025-09-02 12:45:00+05:30,351.15,351.35,350.9,351.0,16593,0
2025-09-02 13:00:00+05:30,351.15,351.45,350.95,351.05,19109,0
2025-09-02 13:15:00+05:30,351.2,351.2,349.5,349.55,56897,0
2025-09-02 13:30:00+05:30,349.6,353.1,349.3,352.0,238874,0
2025-09-02 13:45:00+05:30,352.1,352.5,351.85,352.0,108334,0
2025-09-02 14:00:00+05:30,352.0,353.6,351.8,353.25,134314,0
2025-09-02 14:15:00+05:30,353.25,353.45,352.4,352.9,59415,0
2025-09-02 14:30:00+05:30,352.75,355.1,352.65,355.0,102429,0
2025-09-02 14:45:00+05:30,355.05,356.1,354.95,355.25,136270,0
2025-09-02 15:00:00+05:30,355.25,357.0,355.15,356.15,695213,0
2025-09-02 15:15:00+05:30,356.2,356.4,353.9,354.3,479718,0
2025-09-03 09:15:00+05:30,355.5,356.4,353.85,354.75,102205,0
2025-09-03 09:30:00+05:30,354.85,356.05,354.3,355.55,81087,0
2025-09-03 09:45:00+05:30,355.85,357.5,355.25,357.4,83740,0
2025-09-03 10:00:00+05:30,357.45,358.7,357.4,357.8,89562,0
2025-09-03 10:15:00+05:30,357.55,357.95,356.85,357.1,30904,0
2025-09-03 10:30:00+05:30,357.0,357.45,356.05,356.3,25933,0
2025-09-03 10:45:00+05:30,356.3,356.9,355.8,356.85,22409,0
2025-09-03 11:00:00+05:30,356.7,362.0,356.7,361.85,398836,0
2025-09-03 11:15:00+05:30,361.85,363.5,361.75,362.55,257102,0
2025-09-03 11:30:00+05:30,362.7,362.95,361.85,362.75,46966,0
2025-09-03 11:45:00+05:30,362.75,362.95,362.3,362.35,42452,0
2025-09-03 12:00:00+05:30,362.3,362.5,361.6,362.1,117006,0
2025-09-03 12:15:00+05:30,362.1,362.35,361.2,361.25,45618,0
2025-09-03 12:30:00+05:30,361.25,361.5,361.2,361.45,24909,0
2025-09-03 12:45:00+05:30,361.5,361.5,360.05,360.25,47239,0
2025-09-03 13:00:00+05:30,360.25,361.4,359.6,361.3,103077,0
2025-09-03 13:15:00+05:30,361.3,362.05,360.5,360.7,40953,0
2025-09-03 13:30:00+05:30,360.7,360.9,360.05,360.85,38773,0
2025-09-03 13:45:00+05:30,360.8,360.9,360.1,360.6,33512,0
2025-09-03 14:00:00+05:30,360.6,363.0,360.05,361.9,169409,0
2025-09-03 14:15:00+05:30,362.1,362.65,361.55,362.05,60323,0
2025-09-03 14:30:00+05:30,362.05,362.35,360.6,360.95,81892,0
2025-09-03 14:45:00+05:30,360.95,362.65,360.75,362.0,157054,0
2025-09-03 15:00:00+05:30,361.95,362.5,361.05,361.55,287693,0
2025-09-03 15:15:00+05:30,361.5,361.75,360.2,360.95,243453,0
2025-09-04 09:15:00+05:30,364.5,364.55,359.55,360.4,111407,0
2025-09-04 09:30:00+05:30,360.4,361.5,360.1,360.6,56599,0
2025-09-04 09:45:00+05:30,360.6,362.6,360.6,362.3,50525,0
2025-09-04 10:00:00+05:30,362.45,362.45,360.6,360.75,57163,0
2025-09-04 10:15:00+05:30,360.75,361.9,360.3,360.85,28042,0
2025-09-04 10:30:00+05:30,360.8,361.25,360.05,360.1,23161,0
2025-09-04 10:45:00+05:30,360.2,361.4,360.1,360.6,51132,0
2025-09-04 11:00:00+05:30,360.8,361.2,359.45,359.7,53351,0
2025-09-04 11:15:00+05:30,359.75,359.75,358.55,359.2,42893,0
2025-09-04 11:30:00+05:30,359.3,359.85,358.85,359.15,39750,0
2025-09-04 11:45:00+05:30,359.3,359.95,358.75,358.75,28654,0
2025-09-04 12:00:00+05:30,358.8,358.8,357.6,357.65,39965,0
2025-09-04 12:15:00+05:30,357.75,358.75,357.5,358.6,33475,0
2025-09-04 12:30:00+05:30,358.75,359.75,358.6,359.6,16076,0
2025-09-04 12:45:00+05:30,359.7,360.2,359.6,359.95,16843,0
2025-09-04 13:00:00+05:30,359.95,360.0,358.2,358.25,30421,0
2025-09-04 13:15:00+05:30,358.2,358.4,357.6,357.9,25208,0
2025-09-04 13:30:00+05:30,357.9,358.35,357.15,357.2,47277,0
2025-09-04 13:45:00+05:30,357.1,357.8,356.6,357.1,49477,0
2025-09-04 14:00:00+05:30,357.0,357.7,356.8,357.15,25407,0
2025-09-04 14:15:00+05:30,357.0,357.2,355.0,355.9,100148,0
2025-09-04 14:30:00+05:30,355.95,358.0,355.8,357.9,58754,0
2025-09-04 14:45:00+05:30,357.85,358.0,356.75,356.9,24541,0
