timestamp,open,high,low,close,volume,open_interest
2025-08-29 11:45:00+05:30,1968.8,1973.5,1968.8,1970.1,51065,0
2025-08-29 12:00:00+05:30,1970.1,1970.9,1968.6,1970.7,37356,0
2025-08-29 12:15:00+05:30,1970.7,1971.6,1969.4,1971.6,50669,0
2025-08-29 12:30:00+05:30,1971.5,1971.6,1967.1,1967.4,60934,0
2025-08-29 12:45:00+05:30,1967.4,1970.3,1967.2,1968.6,77722,0
2025-08-29 13:00:00+05:30,1968.4,1969.0,1965.6,1966.9,62876,0
2025-08-29 13:15:00+05:30,1966.8,1969.4,1966.0,1966.8,65812,0
2025-08-29 13:30:00+05:30,1967.4,1968.0,1964.5,1966.3,127252,0
2025-08-29 13:45:00+05:30,1966.3,1967.1,1964.4,1965.1,130393,0
2025-08-29 14:00:00+05:30,1965.0,1968.5,1962.3,1966.4,99845,0
2025-08-29 14:15:00+05:30,1966.4,1967.6,1965.0,1965.0,67883,0
2025-08-29 14:30:00+05:30,1965.0,1965.4,1959.7,1961.0,112954,0
2025-08-29 14:45:00+05:30,1961.1,1965.3,1960.9,1961.9,121113,0
2025-08-29 15:00:00+05:30,1961.7,1963.4,1957.2,1957.4,387411,0
2025-08-29 15:15:00+05:30,1957.4,1969.8,1957.4,1959.2,534979,0
2025-09-01 09:15:00+05:30,1960.3,1965.9,1956.3,1964.6,88554,0
2025-09-01 09:30:00+05:30,1964.1,1968.2,1963.0,1965.1,31038,0
2025-09-01 09:45:00+05:30,1965.2,1968.8,1965.0,1966.5,71529,0
2025-09-01 10:00:00+05:30,1966.8,1968.4,1964.0,1966.3,40339,0
2025-09-01 10:15:00+05:30,1966.4,1969.2,1965.2,1968.5,35062,0
2025-09-01 10:30:00+05:30,1968.5,1969.7,1965.0,1966.8,34135,0
2025-09-01 10:45:00+05:30,1966.5,1972.6,1965.7,1971.8,57423,0
2025-09-01 11:00:00+05:30,1972.1,1972.8,1969.3,1970.4,42189,0
2025-09-01 11:15:00+05:30,1970.3,1971.7,1963.4,1964.2,87911,0
2025-09-01 11:30:00+05:30,1964.2,1964.8,1960.1,1960.5,40032,0
2025-09-01 11:45:00+05:30,1960.8,1960.8,1957.5,1959.0,33936,0
2025-09-01 12:00:00+05:30,1959.0,1960.0,1955.2,1957.2,41022,0
2025-09-01 12:15:00+05:30,1957.3,1959.9,1956.7,1959.4,50869,0
2025-09-01 12:30:00+05:30,1959.4,1961.9,1958.4,1961.5,44441,0
2025-09-01 12:45:00+05:30,1961.5,1962.3,1956.6,1957.9,115363,0
2025-09-01 13:00:00+05:30,1957.9,1959.9,1957.3,1959.5,42408,0
2025-09-01 13:15:00+05:30,1959.4,1962.0,1958.1,1961.7,34086,0
2025-09-01 13:30:00+05:30,1961.9,1963.0,1960.0,1960.8,38310,0
2025-09-01 13:45:00+05:30,1961.0,1961.0,1958.9,1959.3,25692,0
2025-09-01 14:00:00+05:30,1959.3,1962.8,1959.1,1961.7,102144,0
2025-09-01 14:15:00+05:30,1961.7,1962.9,1960.3,1962.0,37782,0
2025-09-01 14:30:00+05:30,1962.1,1964.5,1961.9,1963.7,41375,0
2025-09-01 14:45:00+05:30,1963.8,1967.0,1963.6,1966.8,40751,0
2025-09-01 15:00:00+05:30,1966.3,1969.4,1965.4,1968.7,93579,0
2025-09-01 15:15:00+05:30,1969.0,1969.8,1965.0,1965.1,308026,0
2025-09-02 09:15:00+05:30,1966.0,1975.2,1963.1,1966.2,71031,0
2025-09-02 09:30:00+05:30,1966.3,1969.8,1964.0,1969.8,32014,0
2025-09-02 09:45:00+05:30,1968.6,1972.5,1968.1,1971.7,27412,0
2025-09-02 10:00:00+05:30,1971.7,1974.7,1969.4,1969.9,28572,0
2025-09-02 10:15:00+05:30,1970.0,1970.9,1968.3,1970.3,23308,0
2025-09-02 10:30:00+05:30,1969.6,1970.6,1965.2,1969.3,27832,0
2025-09-02 10:45:00+05:30,1969.9,1969.9,1963.7,1965.5,35590,0
2025-09-02 11:00:00+05:30,1965.4,1966.8,1964.6,1964.7,30400,0
2025-09-02 11:15:00+05:30,1964.7,1967.0,1960.9,1966.5,48172,0
2025-09-02 11:30:00+05:30,1966.5,1969.2,1964.9,1966.7,175163,0
2025-09-02 11:45:00+05:30,1965.7,1967.1,1959.7,1962.8,106632,0
2025-09-02 12:00:00+05:30,1962.9,1965.5,1962.9,1965.0,26648,0
2025-09-02 12:15:00+05:30,1965.1,1965.4,1963.1,1964.7,28368,0
2025-09-02 12:30:00+05:30,1964.3,1966.9,1963.3,1965.6,33090,0
2025-09-02 12:45:00+05:30,1965.7,1966.0,1963.9,1964.6,36365,0
2025-09-02 13:00:00+05:30,1964.7,1964.9,1958.9,1961.5,119953,0
2025-09-02 13:15:00+05:30,1961.5,1961.5,1955.5,1955.8,62588,0
2025-09-02 13:30:00+05:30,1954.3,1956.2,1950.5,1950.6,126216,0
2025-09-02 13:45:00+05:30,1950.7,1953.8,1949.1,1949.1,57294,0
2025-09-02 14:00:00+05:30,1948.8,1949.5,1944.1,1945.5,170046,0
2025-09-02 14:15:00+05:30,1946.6,1949.5,1944.1,1944.1,165867,0
2025-09-02 14:30:00+05:30,1943.4,1946.7,1943.1,1944.9,168138,0
2025-09-02 14:45:00+05:30,1945.2,1946.7,1941.1,1943.1,186407,0
